      3006.32     0.260703
      3072.63     0.253035
      3300.00     0.220447
      3470.53     0.205112
      3675.79     0.201278
      3846.32     0.210863
      4007.37     0.224281
      4222.10     0.268371
      4436.84     0.320128
      4620.00     0.360383
      4784.21     0.389137
      4904.21     0.402556
      5103.16     0.433227
      5305.26     0.454313
      5368.42     0.463898
      5422.10     0.454313
      5444.21     0.446645
      5494.74     0.475399
      5523.16     0.483067
      5633.68     0.498403
      5737.89     0.506070
      5791.58     0.504153
      5842.10     0.519489
      5895.79     0.527157
      5943.16     0.530990
      5974.74     0.529073
      5987.37     0.530990
      6029.32     0.553094
      6092.15     0.545277
      6117.28     0.535505
      6142.41     0.504235
      6171.73     0.474919
      6192.67     0.429967
      6213.61     0.447557
      6251.31     0.523778
      6272.25     0.549186
      6305.76     0.568730
      6343.46     0.570684
      6423.04     0.566775
      6443.98     0.553094
      6477.49     0.564821
      6540.31     0.572638
      6590.58     0.566775
      6649.21     0.557003
      6670.16     0.547231
      6737.17     0.588274
      6774.87     0.603909
      6808.38     0.603909
      6833.51     0.584365
      6887.96     0.596091
      6908.90     0.598046
      6950.79     0.588274
      6984.29     0.558958
      7026.18     0.517915
      7051.31     0.517915
      7072.25     0.543323
      7105.76     0.564821
      7139.27     0.572638
      7164.40     0.537459
      7181.15     0.451466
      7202.09     0.379153
      7231.41     0.334202
      7277.49     0.216938
      7319.37     0.295114
      7357.07     0.435831
      7386.39     0.521824
      7415.71     0.566775
      7436.65     0.586319
      7470.16     0.592182
      7562.30     0.580456
      7600.00     0.560912
      7641.88     0.545277
      7696.33     0.541368
      7729.84     0.529642
      7775.92     0.512052
      7796.86     0.490554
      7809.42     0.441694
      7830.37     0.426059
      7851.31     0.400651
      7859.69     0.437785
      7876.44     0.433876
      7897.38     0.455375
      7918.32     0.455375
      7935.08     0.422150
      7968.59     0.394788
      7989.53     0.385016
      8018.85     0.416287
      8077.49     0.480782
      8127.75     0.512052
      8173.82     0.545277
      8236.65     0.568730
      8291.10     0.566775
      8328.80     0.570684
      8387.43     0.437785
      8412.57     0.441694
      8433.51     0.396743
      8433.51     0.469055
      8454.45     0.459283
      8471.20     0.498371
      8492.15     0.514006
      8529.84     0.496417
      8567.54     0.402606
      8571.73     0.334202
      8609.42     0.259935
      8630.37     0.185668
      8668.06     0.191531
      8689.00     0.291205
      8726.70     0.357655
      8739.27     0.379153
      8764.40     0.383062
      8797.91     0.320521
      8810.47     0.252117
      8831.41    0.0957655
      8848.17    0.0371336
      8860.73    0.0605863
      8890.05    0.0332248
      8927.75    0.0449511
      8969.63    0.0449511
      8998.95    0.0723127
      9099.48     0.386971
      9120.42     0.410423
      9132.98     0.386971
      9162.30     0.414332
      9200.00     0.465147
      9237.70     0.500326
      9292.15     0.527687
      9363.35     0.547231
      9442.93     0.543323
      9497.38     0.494463
      9505.76     0.523778
      9539.27     0.484691
      9547.64     0.508143
      9602.09     0.459283
      9614.66     0.388925
      9627.23     0.302932
      9669.11     0.224756
      9685.86     0.207166
      9715.18     0.179805
      9723.56     0.130945
      9744.50     0.177850
      9790.58     0.173941
      9828.27     0.125081
      9865.97     0.101629
      9899.48    0.0508143
      9949.74    0.0781759
     10000.00    0.20
     10100.00    0.10
     10200.00    0.25
     10400.00    0.5   
