      3012.59     0.300000
      3075.55     0.278981
      3129.07     0.271338
      3207.76     0.271338
      3339.98     0.278981
      3528.86     0.290446
      3761.80     0.321019
      3941.24     0.342038
      4142.71     0.370701
      4394.54     0.405096
      4618.05     0.437580
      4806.93     0.456688
      4844.70     0.456688
      4857.29     0.454777
      4879.33     0.460510
      5033.58     0.477707
      5162.64     0.492994
      5219.31     0.492994
      5301.15     0.496815
      5348.37     0.502548
      5389.30     0.492994
      5411.33     0.485350
      5423.92     0.483440
      5439.66     0.485350
      5464.85     0.500637
      5493.18     0.506369
      5546.69     0.504459
      5593.91     0.517834
      5631.69     0.521656
      5704.09     0.515924
      5767.05     0.514013
      5807.97     0.519745
      5870.93     0.521656
      5924.45     0.517834
      5965.37     0.517834
      6029.29     0.535714
      6083.68     0.531818
      6117.15     0.525974
      6138.08     0.506494
      6167.36     0.479221
      6205.02     0.430519
      6255.23     0.502597
      6284.52     0.524026
      6313.81     0.531818
      6393.31     0.525974
      6430.96     0.518182
      6460.25     0.490909
      6460.25     0.502597
      6481.17     0.494805
      6556.49     0.520130
      6615.06     0.518182
      6673.64     0.510390
      6723.85     0.524026
      6761.51     0.535714
      6803.35     0.537662
      6836.82     0.529870
      6891.21     0.529870
      6916.32     0.529870
      6970.71     0.510390
      7000.00     0.492857
      7025.10     0.475325
      7058.58     0.479221
      7087.87     0.488961
      7138.08     0.506494
      7205.02     0.375974
      7234.31     0.327273
      7267.78     0.214286
      7297.07     0.253247
      7334.73     0.342857
      7372.39     0.430519
      7389.12     0.473377
      7418.41     0.496753
      7439.33     0.508442
      7464.43     0.512338
      7539.75     0.504545
      7585.77     0.485065
      7610.88     0.455844
      7715.48     0.463636
      7748.95     0.453896
      7778.24     0.442208
      7811.71     0.391558
      7828.45     0.381818
      7841.00     0.346753
      7861.92     0.346753
      7870.29     0.331169
      7891.21     0.340909
      7903.77     0.344805
      7920.50     0.329221
      7937.24     0.348701
      7970.71     0.342857
      8004.18     0.370130
      8050.21     0.403247
      8083.68     0.430519
      8121.34     0.436364
      8196.65     0.465584
      8221.76     0.477273
      8305.44     0.485065
      8322.18     0.487013
      8343.10     0.471429
      8376.57     0.420779
      8393.31     0.379870
      8410.04     0.397403
      8430.96     0.372078
      8435.15     0.420779
      8460.25     0.409091
      8472.80     0.434416
      8493.72     0.444156
      8518.83     0.428571
      8543.93     0.379870
      8564.85     0.325325
      8598.33     0.257143
      8631.80     0.171429
      8656.90     0.173377
      8677.82     0.222078
      8686.19     0.251299
      8707.11     0.270779
      8736.40     0.327273
      8761.51     0.323377
      8790.79     0.282468
      8799.16     0.192857
      8811.71     0.116883
      8828.45    0.0603896
      8841.00    0.0389610
      8853.56    0.0603896
      8874.48    0.0194805
      8891.21    0.0409091
      8962.34    0.0389610
      8983.26    0.0740260
      9000.00    0.0740260
      9096.23     0.340909
      9117.15     0.346753
      9129.71     0.338961
      9154.81     0.360390
      9184.10     0.391558
      9217.57     0.397403
      9271.97     0.389610
      9313.81     0.399351
      9334.73     0.405195
      9359.83     0.414935
      9393.31     0.430519
      9418.41     0.446104
      9460.25     0.448052
      9485.36     0.428571
      9497.91     0.440260
      9527.20     0.416883
      9539.75     0.436364
      9581.59     0.411039
      9606.69     0.381818
      9631.80     0.298052
      9673.64     0.247403
      9694.56     0.227922
      9715.48     0.136364
      9728.03     0.229870
      9748.95     0.218182
      9761.51     0.251299
      9799.16     0.243506
      9841.00     0.126623
      9857.74     0.140260
      9870.29     0.132468
      9882.85    0.0740260
      9907.95     0.109091
      9941.42     0.120779
      9958.16     0.120779
      9979.08     0.111039
      9983.26     0.151948
      9991.63     0.148052
     10000.00     0.10
     10200.00     0.14
     10400.00     0.30
